"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","logsize","ant_t","ant_t1","flower1_YN"
"7020","3","91",0,2018,39,32,32,5,0,0,0,"3","LIOM",2019,0,0,1,41,34,34,3,0,1,1,"1","LIOM","0",0,0,"","",3,1,10455.2203511468,12408.2437841285,NA,"liom","liom",TRUE
"7021","3","92",0,2018,20,12,7,0,0,0,0,"0","vacant",2019,0,0,1,21,7,3,0,0,0,0,"0","vacant","0",0,0,"","",0,0,472.547894977465,137.444678594553,1,"vacant","vacant",FALSE
"7022","3","93",0,2018,8,1.5,1.5,2,0,0,0,"0","vacant",2019,0,0,1,12,9,7,0,0,0,0,"0","vacant","0",0,0,"","",0,0,4.71238898038469,201.061929829747,0.991096690003619,"vacant","vacant",FALSE
"7023","3","96",0,2018,37,18,12,4,0,0,0,"4","LIOM",2019,0,0,1,33,18,11,2,0,0,0,"2","LIOM","0",0,0,"","",4,2,2179.47990342792,1816.42960239745,NA,"liom","liom",FALSE
"7024","3","97",0,2018,35,28,22,0,0,0,0,"0","vacant",2019,0,0,1,35,31,19,0,0,0,0,"0","vacant","0",0,0,"","",0,0,5726.86160810639,5726.86160810639,NA,"vacant","vacant",FALSE
"7025","3","99",0,2018,53,35,29,5,0,0,0,"3","LIOM",2019,0,0,1,53,38,38,9,1,1,0,"6","LIOM","0",0,0,"","",3,6,14208.3763746354,20036.0307470445,NA,"liom","liom",TRUE
"7026","3","100",0,2018,36,20,10,0,0,0,0,"0","vacant",2019,0,0,1,41,26,22,0,0,0,0,"0","vacant","0",0,0,"","",0,0,2120.57504117311,6182.65434226471,NA,"vacant","vacant",FALSE
"7027","3","101",0,2018,31,19,17,4,0,0,0,"4","CREM",2019,0,0,1,38,19,18,3,0,0,0,"0","vacant","0",0,0,"","",4,0,2629.51305105466,3404.83193802184,NA,"crem","vacant",FALSE
"7028","3","104",0,2018,30.5,22,9.5,1,0,0,0,"0","vacant",2019,0,0,1,37,23,14,4,0,0,0,"0","vacant","0",0,0,"","",0,0,1980.74962439576,3315.23109754758,NA,"vacant","vacant",FALSE
"7029","3","105",0,2018,40,17,17,0,0,0,0,"0","vacant",2019,0,0,1,39,19,13,0,0,0,0,"0","vacant","0",0,0,"","",0,0,3026.40092295817,2613.80508778671,NA,"vacant","vacant",FALSE
"7030","3","108",0,2018,42,28,18,3,0,0,0,"3","FOR",2019,0,0,1,53,34,22,10,0,0,0,"1","CAMP","0",0,0,"","",3,1,5816.6587981215,10878.2881618303,NA,"other","other",FALSE
"7031","3","109",0,2018,12,20,10,3,0,0,0,"12","LIOM",2019,0,0,1,26,17,8,2,0,0,0,"2","LIOM","0",0,0,"","",12,2,706.858347057703,1063.56001293404,1,"liom","liom",FALSE
"7032","3","115",0,2018,11,7,3,3,0,0,0,"0","vacant",2019,0,0,1,14,10,9,1,0,0,0,"0","vacant","0",0,0,"","",0,0,71.9948316447661,330.783526484225,1,"vacant","vacant",FALSE
"7033","3","116",0,2018,20,7,4,4,0,0,0,"0","vacant",2019,0,0,1,27,12,10,9,0,0,0,"1","CAMP","0",0,0,"","",0,1,158.388629618485,855.298599939821,1,"vacant","other",FALSE
"7034","3","118",0,2018,26,18,16,0,0,0,0,"0","vacant",2019,0,0,1,26,19,17,2,0,0,0,"0","vacant","0",0,0,"","",0,0,1967.16059992281,2205.39804282003,NA,"vacant","vacant",FALSE
"7035","3","119",0,2018,7.4,1,1,0,0,0,0,"0","vacant",2019,0,0,1,9,3.5,3,2,0,0,0,"0","vacant","0",0,0,"","",0,0,1.93731546971371,24.8873043026566,0.874056923211339,"vacant","vacant",FALSE
"7036","3","120",0,2018,4,0.75,0.75,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.589048622548086,NA,0.64314682576858,"vacant",NA,NA
"7037","3","131",0,2018,6,4,2,0,0,0,0,"0","vacant",2019,0,0,1,10,5,4,2,0,0,0,"0","vacant","0",0,0,"","",0,0,14.1371669411541,53.0143760293277,0.999999275053274,"vacant","vacant",FALSE
"7038","3","135",0,2018,10,10,3,3,0,0,0,"0","vacant",2019,0,0,1,9,11,3,0,0,0,0,"0","vacant","0",0,0,"","",0,0,110.610241345141,115.453530019425,1,"vacant","vacant",FALSE
"7039","3","136",0,2018,47,33,27,3,0,0,0,"9","LIOM",2019,0,0,1,51,34,32,7,0,0,0,"5","LIOM","0",0,0,"","",9,5,11074.114103904,14540.076198977,NA,"liom","liom",FALSE
"7040","3","137",0,2018,10,3.5,1.5,0,0,0,0,"0","vacant",2019,0,0,1,10,4,2.5,0,0,0,0,"0","vacant","0",0,0,"","",0,0,16.3624617374468,27.6525603362852,0.99999992167992,"vacant","vacant",FALSE
"7041","3","138",0,2018,5,1,1,2,0,0,0,"0","vacant",2019,0,0,1,7,3,2,1,0,0,0,"0","vacant","0",0,0,"","",0,0,1.30899693899575,11.4537232162128,0.787345259069263,"vacant","vacant",FALSE
"7042","3","139",0,2018,8,1.5,1.5,1,0,0,0,"0","vacant",2019,0,0,1,7,3,2,0,0,0,0,"0","vacant","0",0,0,"","",0,0,4.71238898038469,11.4537232162128,0.991096690003619,"vacant","vacant",FALSE
"7043","3","103A",0,2018,22,17,14,0,0,0,0,"0","vacant",2019,0,0,1,22,18,7,1,0,0,0,"0","vacant","0",0,0,"","",0,0,1383.7406642124,899.935395559576,NA,"vacant","vacant",FALSE
"7044","3","103B",0,2018,25,12,2,0,0,0,0,"1","LIOM",2019,0,0,1,25,18,3,0,0,0,0,"0","vacant","0",0,0,"","",1,0,320.704250053958,721.584562621406,1,"liom","vacant",FALSE
"7045","3","103D",0,2018,14,10,2,0,0,0,0,"0","vacant",2019,0,0,1,14,8,2,1,0,0,0,"0","vacant","0",0,0,"","",0,0,131.946891450771,91.6297857297023,1,"vacant","vacant",FALSE
"7046","3","113A",0,2018,8,6,3,1,0,0,0,"0","vacant",2019,0,0,1,10,8,3,2,0,0,0,"0","vacant","0",0,0,"","",0,0,42.4115008234622,79.1943148092427,1,"vacant","vacant",FALSE
"7047","3","113C",0,2018,7,4,1,1,0,0,0,"0","vacant",2019,0,0,1,9.5,6,4,2,0,0,0,"0","vacant","0",0,0,"","",0,0,11.4537232162128,62.177354602298,0.99998939021454,"vacant","vacant",FALSE
"7048","3","132A",0,2018,24,15,5,2,0,0,0,"0","vacant",2019,0,0,1,32,19,13,4,0,0,0,"1","LIOM","0",0,0,"","",0,1,628.318530717959,2144.66058485063,1,"vacant","liom",FALSE
"7049","3","132B",0,2018,17,1,1,2,0,0,0,"0","vacant",2019,0,0,1,25,10,2,2,0,0,0,"0","vacant","0",0,0,"\","",0,0,4.45058959258554,235.619449019234,0.988462973121789,"vacant","vacant",FALSE
"7050","3","132C",0,2018,23,9,7,2,0,0,0,"0","vacant",2019,0,0,1,32,12,10,4,0,0,0,"1","LIOM","0",0,0,"","",0,1,385.368698840348,1013.68722955831,1,"vacant","liom",FALSE
"7052","3","89A",0,2018,30,22,15,0,0,0,0,"0","vacant",2019,0,0,1,33,20,13,0,0,0,0,"0","vacant","0",0,0,"","",0,0,2688.02521422777,2352.07114983451,NA,"vacant","vacant",FALSE
"7053","3","89C",0,2018,34,15,13,0,0,0,0,"0","vacant",2019,0,0,1,41,15,12,4,0,0,0,"0","vacant","0",0,0,"","",0,0,1744.63112029353,1956.23047548219,NA,"vacant","vacant",FALSE
"7054","3","89D",0,2018,12,5,2,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,38.484510006475,NA,1,"vacant",NA,NA
"7055","3","94A",0,2018,40,28,16,0,0,0,0,"0","vacant",2019,0,0,1,44,23,18,1,0,0,0,"0","vacant","0",0,0,"","",0,0,5068.43614779153,4840.93247979407,NA,"vacant","vacant",FALSE
"7056","3","94B",0,2018,30,8,4,0,0,0,0,"0","vacant",2019,0,0,1,30,14,8,2,0,0,0,"0","vacant","0",0,0,"","",0,0,282.743338823081,950.331777710912,1,"vacant","vacant",FALSE
"7057","3","133R",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,4,3,1,1,0,0,0,"0","vacant","0",0,0,"asexual recruit from 3-117","",NA,0,NA,4.18879020478639,NA,NA,"vacant",FALSE
"7058","3","134R",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,3,1,1,1,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,0.785398163397448,NA,NA,"vacant",FALSE
"7059","3","135R",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,17,8,1.5,1,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,100.416427682711,NA,NA,"vacant",FALSE
"7060","3","135AR",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,7,1,1,1,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,1.83259571459405,NA,NA,"vacant",FALSE
"7061","3","135BR",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,6.5,1,1,1,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,1.70169602069447,NA,NA,"vacant",FALSE
"7062","3","135CR",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,7,4,2,2,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,16.4933614313464,NA,NA,"vacant",FALSE
"7063","3","136R",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,3,0.5,0.5,0,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,0.196349540849362,NA,NA,"vacant",FALSE
"7064","3","137AR",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,5,1,1,0,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,1.30899693899575,NA,NA,"vacant",FALSE
"7065","3","137BR",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,3,2,1,1,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,1.76714586764426,NA,NA,"vacant",FALSE
"7066","3","140",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,5.5,1,1,1,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,1.43989663289532,NA,NA,"vacant",FALSE
"7067","3","141",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,2,2,1,0,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,1.17809724509617,NA,NA,"vacant",FALSE
"7068","3","142",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,20,7,2,3,0,0,0,"0","vacant","0",0,0,"larger one, misted pev","",NA,0,NA,106.028752058655,NA,NA,"vacant",FALSE
"7069","3","143",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,3.5,0.5,0.5,0,0,0,0,"0","vacant","0",0,0,"could be a prickly pear","",NA,0,NA,0.229074464324256,NA,NA,"vacant",FALSE
"7070","3","144",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,10,5,1,1,0,0,0,"0","vacant","0",0,0,"","",NA,0,NA,23.5619449019234,NA,NA,"vacant",FALSE
"7071","3","145",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"7072","4","3",0,2018,60,70,58,0,0,0,0,"0","vacant",2019,0,0,1,69,74,59,13,0,0,0,"3","LIOM","0",0,0,"1 PENT","",0,3,64339.817545519,79884.2216459404,NA,"vacant","liom",FALSE
"7073","4","6",0,2018,32,13,10,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,1107.935009166,NA,NA,"vacant",NA,NA
"7074","4","7",0,2018,48,36,28,0,0,0,0,"2","LIOM",2019,0,0,1,77,44,32,5,0,0,0,"0","vacant","0",0,0,"","",2,0,12867.9635091038,29108.9503306118,NA,"liom","vacant",FALSE
"7075","4","9",0,2018,55,25,19,0,0,0,0,"0","vacant",2019,0,0,1,69,24,13,4,0,0,0,"0","vacant","0",0,0,"","",0,0,6969.09970321336,6182.45799272386,NA,"vacant","vacant",FALSE
"7076","4","11",0,2018,44,19,14,0,0,0,0,"0","vacant",2019,0,0,1,41,24,7,4,0,0,0,"0","vacant","0",0,0,"","",0,0,3136.09486644601,2578.78941966857,NA,"vacant","vacant",FALSE
"7077","4","12",0,2018,103,129,65,5,0,0,0,"21","LIOM",2019,0,0,1,115,115,78,0,0,5,5,"0","vacant","0",1,0,"","",21,0,253716.855299626,280363.255138752,NA,"liom","vacant",TRUE
"7078","4","15",0,2018,86,33,28,2,0,0,0,"0","vacant",2019,0,0,1,90,32,27,15,0,0,0,"0","vacant","0",0,0,"","",0,0,20944.3437230137,20504.7825508989,NA,"vacant","vacant",FALSE
"7079","4","16",0,2018,66,65,52,6,7,7,0,"41","LIOM",2019,0,0,1,69,58,55,8,3,4,1,"1","LIOM","0",1,0,"","",41,1,59132.2350231122,57665.3076034266,NA,"liom","liom",TRUE
"7080","4","17",0,2018,130,70,62,15,3,3,0,"50","LIOM",2019,0,0,1,132,100,68,17,38,39,1,"0","vacant","0",0,0,"","",50,0,148251.757322902,243837.855401025,NA,"liom","vacant",TRUE
"7081","4","19",0,2018,75,56,35,0,0,0,0,"0","vacant",2019,0,0,1,95,56,37,8,12,12,0,"3","FOR","0",0,0," 3 CV-adults","",0,3,40649.2636943392,53777.1939955275,NA,"vacant","other",TRUE
"7082","4","22",0,2018,105,69,60,9,8,8,0,"30","LIOM",2019,0,0,1,100,66,58,4,11,11,0,"0","vacant","0",0,0,"","",30,0,114360.844824598,100635.684669993,NA,"liom","vacant",TRUE
"7083","4","23",0,2018,92,60,60,11,0,0,0,"27","LIOM",2019,0,0,1,82,63,50,10,3,3,0,"4","LIOM","0",0,0,"","",27,4,86707.9572390783,68529.7858475504,NA,"liom","liom",TRUE
"7084","4","24",0,2018,31,40,20,5,0,0,0,"40","CREM",2019,0,0,1,48,40,28,11,0,0,0,"0","vacant","0",0,0,"","",40,0,7304.20291959627,14526.7244301992,NA,"crem","vacant",FALSE
"7085","4","25",0,2018,90,62,38,0,0,0,0,"0","vacant",2019,0,0,1,82,79,56,6,8,8,0,"1","LIOM","0",1,0,"","",0,1,58904.8622548086,97811.5237741097,NA,"vacant","liom",TRUE
"7086","4","27",0,2018,63,65,45,0,0,0,0,"11","CREM",2019,0,0,1,77,49,41,6,2,2,0,"0","vacant","0",0,0,"","",11,0,49892.4183298229,40821.0695425824,NA,"crem","vacant",TRUE
"7087","4","31",0,2018,40,42,20,0,0,0,0,"0","vacant",2019,0,0,1,44,47,28,1,0,0,0,"0","vacant","0",0,0,"","",0,0,10063.5684669993,16198.8371200724,NA,"vacant","vacant",FALSE
"7088","4","32",0,2018,22,44,17,0,0,0,0,"0","vacant",2019,0,0,1,32,46,21,9,0,0,0,"0","vacant","0",0,0,"","",0,0,5357.85537100349,9401.73961464305,NA,"vacant","vacant",FALSE
"7089","4","35",0,2018,110,120,119,14,26,28,2,"55","LIOM",2019,0,0,1,112,122,120,53,51,52,1,"1","LIOM","0",0,0,"","",55,1,411241.677838068,429296.541717943,NA,"liom","liom",TRUE
"7090","4","38",0,2018,70,80,35,0,0,0,0,"0","vacant",2019,0,0,1,54,97,51,2,0,0,0,"1","LIOM","0",1,0,"tag map say 38Y","",0,1,60590.1958137656,77415.1261697597,NA,"vacant","liom",FALSE
"7091","4","39",0,2018,120,60,55,0,0,0,0,"0","vacant",2019,0,0,1,108,76,61,0,0,0,0,"0","vacant","0",0,0,"","",0,0,103868.907109313,132670.24315926,NA,"vacant","vacant",FALSE
"7092","4","40",0,2018,49,57,43,2,0,0,0,"7","LIOM",2019,0,0,1,51,58,44,0,0,0,0,"0","vacant","0",0,0,"","",7,0,32070.4250053958,34727.950590945,NA,"liom","vacant",FALSE
"7093","4","41",0,2018,82,69,50,0,0,0,0,"0","vacant",2019,0,0,1,85,71,53,12,0,0,0,"0","vacant","0",0,0,"","",0,0,76000.493177787,85540.3319694941,NA,"vacant","vacant",FALSE
"7094","4","43",0,2018,45,36,27,0,0,0,0,"0","vacant",2019,0,0,1,39,38,31,0,0,0,0,"0","vacant","0",0,0,"","",0,0,11689.6699144668,12152.6621317896,NA,"vacant","vacant",FALSE
"7095","4","45",0,2018,65,80,46,0,0,0,0,"0","vacant",2019,0,0,1,64,51,31,0,3,3,0,"0","vacant","0",0,0,"","",0,0,67540.3150613636,28165.4253369837,NA,"vacant","vacant",TRUE
"7096","4","46",0,2018,39,44,35,14,0,0,0,"24","LIOM",2019,0,0,1,39,54,26,5,0,0,0,"0","vacant","0",1,0,"","",24,0,15930.4272977313,16336.2817986669,NA,"liom","vacant",FALSE
"7097","4","47",0,2018,78,96,88,23,1,1,0,"59","LIOM",2019,0,0,1,80,100,100,18,16,19,3,"0","vacant","0",0,0,"nectar drops","",59,0,172837.861429896,209439.51023932,NA,"liom","vacant",TRUE
"7098","4","48",0,2018,94,61,39,9,2,2,0,"20","LIOM",2019,0,0,1,91,63,38,1,6,12,6,"0","vacant","0",1,0,"1 weevil, 1 pent-juv","",20,0,61522.8561328001,60756.5038748651,NA,"liom","vacant",TRUE
"7099","4","49",0,2018,34,24,15,1,0,0,0,"1","LIOM",2019,0,0,1,54,26,22,5,0,0,0,"1","LIOM","0",0,0,"","",1,1,3384.6733851613,8143.00815810474,NA,"liom","liom",FALSE
"7100","4","51",0,2018,70.5,75,38,6,0,0,0,"15","LIOM",2019,0,0,1,73,74,53,19,0,0,0,"0","vacant","0",1,0,"","",15,0,58918.9012469793,77061.7624460778,NA,"liom","vacant",FALSE
"7101","4","53",0,2018,89,71,65,6,0,0,0,"0","vacant",2019,0,0,1,80,97,60,9,5,6,1,"0","vacant","0",0,0,"","",0,0,107739.872857311,129061.862197225,NA,"vacant","vacant",TRUE
"7102","4","54",0,2018,78,48,40,0,0,0,0,"0","vacant",2019,0,0,1,95,63,39,7,0,0,0,"1","shiny black, red thorax","0",1,0,"","",0,1,39533.801952774,64689.3197282308,NA,"vacant","other",FALSE
"7103","4","56",0,2018,117.5,79,36,8,0,0,0,"28","LIOM",2019,0,0,1,102,75,44,1,0,1,1,"0","vacant","0",0,0,"","",28,0,101704.971544535,94537.1988309057,NA,"liom","vacant",TRUE
"7104","4","57",0,2018,69,82,62,11,0,0,0,"33","LIOM",2019,0,0,1,78,82,59,27,4,5,1,"1","LIOM","0",0,0,"","",33,1,93644.5938182046,101494.25576228,NA,"liom","liom",TRUE
"7105","4","58",0,2018,83,103,92,11,22,22,0,"39","LIOM",2019,0,0,1,73,100,80,5,1,1,0,"0","vacant","0",0,0,"","",39,0,206564.62571205,154801.978005637,NA,"liom","vacant",TRUE
"7106","4","61",0,2018,64,60,40,0,0,0,0,"0","vacant",2019,0,0,1,64,72,47,18,0,0,0,"1","LIOM","0",0,0,"","",0,1,41887.9020478639,59317.4580899801,NA,"vacant","liom",FALSE
"7107","4","62",0,2018,102,117,85,0,0,0,0,"4","LIOM",2019,0,0,1,98,137,101,21,48,62,14,"1","shiny black, red thorax","0",1,0,"","",4,1,272402.786603791,363319.430801128,NA,"liom","other",TRUE
"7108","4","63",0,2018,36,35,30,0,0,0,0,"0","vacant",2019,0,0,1,49,35,31,2,1,1,0,"1","LIOM","0",0,0,"1 shiny metallic bee near bectarines on flower bud","",0,1,9954.92172106266,13969.8771323504,NA,"vacant","liom",TRUE
"7109","4","64",0,2018,66,66,33,0,0,0,0,"0","vacant",2019,0,0,1,59,62,35,8,0,0,0,"4","LIOM","0",0,0,"","",0,4,42337.2806970211,36333.2389870824,NA,"vacant","liom",FALSE
"7110","4","68",0,2018,85,55,45,0,0,0,0,"15","LIOM",2019,0,0,1,88,50,47,9,0,0,0,"2","LIOM","0",0,0,"","",15,2,55632.3699073192,54191.9496756483,NA,"liom","liom",FALSE
"7111","4","72",0,2018,41,20,8,3,0,0,0,"12","LIOM",2019,0,0,1,26,15,13,2,0,0,0,"0","vacant","0",0,0,"not on map","",12,0,2103.81988035396,1334.12968022447,NA,"liom","vacant",FALSE
"7112","4","73",0,2018,65,73,48,0,0,0,0,"0","vacant",2019,0,0,1,64,72,45,10,0,0,0,"0","vacant","0",0,0,"","",0,0,62286.3285974694,57340.3491133209,NA,"vacant","vacant",FALSE
"7113","4","74",0,2018,66,86,76,5,4,4,0,"48","LIOM",2019,0,0,1,70,88,79,9,6,7,1,"0","vacant","0",0,0,"","",48,0,113365.941701114,127773.154710783,NA,"liom","vacant",TRUE
"7114","4","75",0,2018,80,75,53,2,7,7,0,"69","LIOM",2019,0,0,1,85,93,53,24,27,28,1,"6","LIOM","2",2,0,"2 red thorax","",69,6,85786.4233940253,118585.959694442,NA,"liom","liom",TRUE
"7115","4","76",0,2018,89,81,74,2,1,1,0,"22","LIOM",2019,0,0,1,93,83,80,4,18,21,3,"2","shiny black red thorax","0",0,0,"1 LIOM","",22,2,139946.498994209,161721.139475628,NA,"liom","other",TRUE
"7116","4","77",0,2018,48,33,25,0,0,0,0,"0","vacant",2019,0,0,1,17,9,3,0,0,0,0,"0","vacant","0",0,0,"","",0,0,10568.3176866761,160.221225333079,NA,"vacant","vacant",FALSE
"7117","4","78",0,2018,36.5,28,12,0,0,0,0,"0","vacant",2019,0,0,1,62,47,22,6,0,0,0,"0","vacant","0",0,0,"","",0,0,3822.27106186758,19319.6167223321,NA,"vacant","vacant",FALSE
"7118","4","79",0,2018,62,46,30,2,0,0,0,"10","LIOM",2019,0,0,1,86,64,60,9,4,8,4,"0","vacant","0",0,0,"","",10,0,23438.3755908822,86546.688816194,NA,"liom","vacant",TRUE
"7119","4","80",0,2018,86,63,54,0,1,1,0,"1","LIOM",2019,0,0,1,21,18,9,7,0,0,0,"0","vacant","0",0,0,"","",1,0,77051.094121025,1001.97170695429,NA,"liom","vacant",FALSE
"7120","4","81",0,2018,16,14.5,7,2,0,0,0,"0","vacant",2019,0,0,1,98,70,34,2,0,1,1,"1","LIOM","0",0,0,"","",0,1,484.067068040627,69374.7433716722,1,"vacant","liom",TRUE
"7121","4","82",0,2018,100,68,45,0,0,0,0,"7","LIOM",2019,0,0,1,28,20,12,1,0,0,0,"0","vacant","0",0,0,"","",7,0,83572.9095701835,1876.5780117443,NA,"liom","vacant",FALSE
"7122","4","84",0,2018,29,25,24,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,4557.20739326674,NA,NA,"vacant",NA,NA
"7123","4","86",0,2018,53,24,15,0,0,0,0,"0","vacant",2019,0,0,1,60,40,22,2,0,0,0,"0","vacant","0",0,0,"","",0,0,5276.10851216321,15095.352700499,NA,"vacant","vacant",FALSE
"7124","4","87",0,2018,14,5,2,2,0,0,0,"0","vacant",2019,0,0,1,16,7.5,4,3,0,0,0,"0","vacant","0",0,0,"","",0,0,44.8985950075541,138.49187614575,1,"vacant","vacant",FALSE
"7125","4","88",0,2018,NA,NA,NA,NA,NA,NA,NA,"","",2019,0,0,1,3,2,1,1,0,0,0,"0","vacant","0",0,0,"clearly marked, back from the dead?","",NA,0,NA,1.76714586764426,NA,NA,"vacant",FALSE
"7126","4","89",0,2018,27,5,3,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"not found","",0,NA,113.097335529233,NA,1,"vacant",NA,NA
"7127","4","90",0,2018,50,51,32,0,0,0,0,"0","vacant",2019,0,0,1,62,52,32,9,0,0,0,"0","vacant","0",0,0,"","",0,0,22544.1997818543,28632.4754448174,NA,"vacant","vacant",FALSE
"7128","4","91",0,2018,35,30,10,0,0,0,0,"0","vacant",2019,0,0,1,42,30,18,0,0,0,0,"0","vacant","0",0,0,"","",0,0,3665.19142918809,6333.45078963702,NA,"vacant","vacant",FALSE
"7129","4","92",0,2018,37,24,16,0,0,0,0,"0","vacant",2019,0,0,1,39,20,14,0,0,0,0,"0","vacant","0",0,0,"barely alive","",0,0,3874.63093942741,2950.74089988421,NA,"vacant","vacant",FALSE
"7130","4","97",0,2018,52.5,38,26,0,0,0,0,"9","LIOM",2019,0,0,1,55,36,35,8,0,0,0,"0","vacant","0",0,0,"","",9,0,14074.3350880823,18146.2973160633,NA,"liom","vacant",FALSE
"7131","4","98",0,2018,55,34,25,7,0,0,0,"35","LIOM",2019,0,0,1,65,39,29,14,0,0,0,"0","vacant","0",0,1,"","",35,0,12530.7004477715,19671.6059992281,NA,"liom","vacant",FALSE
"7132","4","99",0,2018,50,24,20,8,1,1,0,"22","LIOM",2019,0,0,1,54,41,32,11,0,0,0,"0","vacant","0",0,0,"","",22,0,6335.54518473942,18834.2406573525,NA,"liom","vacant",FALSE
"7133","4","104",0,2018,32,24,7,0,0,0,0,"0","vacant",2019,0,0,1,31,18,16,7,0,0,0,"0","vacant","0",0,0,"","",0,0,2012.71369339986,2345.46071529258,NA,"vacant","vacant",FALSE
"7134","4","105",0,2018,60,63,45,13,8,8,0,"49","LIOM",2019,0,0,1,63,62,46,4,0,0,0,"0","vacant","0",0,0,"","",49,0,45804.4208893392,48094.6419338061,NA,"liom","vacant",FALSE
"7135","4","106",0,2018,58.5,16,10,0,0,0,0,"0","vacant",2019,0,0,1,62,28,18,0,0,0,0,"0","vacant","0",0,0,"","",0,0,2588.27964747629,8586.4963210365,NA,"vacant","vacant",FALSE
"7136","4","107",0,2018,24,14,8,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,760.26542216873,NA,NA,"vacant",NA,NA
"7137","4","109",0,2018,55,15,8,0,0,0,0,"0","vacant",2019,0,0,1,53,19,19,0,0,0,0,"0","vacant","0",0,0,"","",0,0,1904.26329700406,5009.00768676113,NA,"vacant","vacant",FALSE
"7138","4","112",0,2018,55,3,3,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,129.590696960579,NA,1,"vacant",NA,NA
"7139","4","113",0,2018,29,18,16,0,0,0,0,"0","vacant",2019,0,0,1,33,20,20,7,0,0,0,"0","vacant","0",0,0,"3 Clom on rocks nearby","",0,0,2194.14066914467,3455.75191894877,NA,"vacant","vacant",FALSE
"7140","4","117",0,2018,25,9,8,0,0,0,0,"0","vacant",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,472.875144212214,NA,1,"vacant",NA,NA
"7141","4","118",0,2018,22,8,2,0,0,0,0,"0","vacant",2019,0,0,1,18,13,4,2,0,0,0,"0","vacant","0",0,0,"","",0,0,143.989663289532,340.470103832794,1,"vacant","vacant",FALSE
"7142","4","119",0,2018,18,14,8,1,0,0,0,"4","LIOM",2019,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",4,NA,570.199066626548,NA,1,"liom",NA,NA
"7143","4","124",0,2018,28,16,12,3,0,0,0,"1","LIOM",2019,0,0,1,35,12,9,5,0,0,0,"0","vacant","0",0,0,"","",1,0,1436.75504024173,1010.21838766997,NA,"liom","vacant",FALSE
