"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","logsize_t","logsize_t1","flower1_YN","occ_t","occ_t1"
"5279","1","26",0,2016,89,62,44,12,0,6,6,0,"vacant",2017,0,0,1,87,66,50,34,0,0,0,3,"liom","0",0,0,"1 fruit fly","",0,3,65450.1087491751,76620.3032284015,"vacant","liom",11.0890434328978,11.2466173758088,FALSE,"vac","occ"
"5280","1","29",0,2016,32,21,14,0,0,0,0,0,"vacant",2017,0,0,1,39,22,15,0,0,0,0,0,"vacant","0",0,0,"","",0,0,2565.63400043166,3494.4327784961,"vacant","vacant",7.84996090072006,8.15892634635961,FALSE,"vac","vac"
"5281","1","30",0,2016,40,22,6,1,0,0,0,0,"vacant",2017,0,0,1,14,6,5.5,0,0,0,0,0,"vacant","0",0,0,"","",0,0,2052.50720034533,121.180391627531,"vacant","vacant",7.62681734940585,4.79728027529518,FALSE,"vac","vac"
"5282","1","32",0,2016,62,57,33,26,2,2,0,0,"vacant",2017,0,0,1,54,72,30,0,0,0,0,0,"vacant","0",0,0,"","",0,0,32868.9131381832,36770.7712139417,"vacant","vacant",10.4002826006471,10.5124585480743,FALSE,"vac","vac"
"5283","1","33",0,2016,29,35,19,0,0,0,0,0,"vacant",2017,0,0,1,34,30,24,7,0,0,0,0,"vacant","0",0,0,"","",0,0,5534.70085746182,6488.95962598972,"vacant","vacant",8.61879279805653,8.77785749268622,FALSE,"vac","vac"
"5284","1","34",0,2016,110,76,73,17,0,0,0,0,"vacant",2017,0,0,1,86,77,72,0,0,0,0,1,"liom","0",0,0,"","",0,1,159835.725734545,124962.476483372,"vacant","liom",11.9819018526248,11.7357687830859,FALSE,"vac","occ"
"5285","1","35",0,2016,75,69,42,3,1,1,0,0,"vacant",2017,0,0,1,100,78,54,2,0,0,0,0,"vacant","0",0,2,"","",0,0,60480.5673201247,114039.813325309,"vacant","vacant",11.0100773911025,11.6443029061023,FALSE,"vac","vac"
"5286","1","38",0,2016,112,91,21,20,6,6,0,0,"vacant",2017,0,0,1,118,83,80,12,1,2,1,5,"liom","2",0,0,"","",0,5,91952.3225754709,205194.56406585,"vacant","liom",11.4290254888268,12.2317139010207,TRUE,"vac","occ"
"5287","1","39",0,2016,52,42,33,10,0,0,0,0,"vacant",2017,0,0,1,60,45,40,0,0,0,0,0,"vacant","0",0,0,"","",0,0,19144.0802328128,28372.5086527328,"vacant","vacant",9.85974882059556,10.2531759501442,FALSE,"vac","vac"
"5288","1","41",0,2016,105,97,75,28,16,39,23,0,"vacant",2017,0,0,1,110,104,91,26,15,35,20,50,"liom","0",0,0,"","",0,50,203308.168577063,273760.347329223,"vacant","liom",12.2224781787259,12.5200083578614,TRUE,"vac","occ"
"5289","1","42",0,2016,103,79,75,26,13,15,2,0,"vacant",2017,0,0,1,125,94,79,13,2,3,1,9,"liom","0",0,0,"","",0,9,159877.482736899,244856.058670023,"vacant","liom",11.9821630679984,12.4084258012394,TRUE,"vac","occ"
"5290","1","43",0,2016,89,99,67,9,2,6,4,0,"vacant",2017,0,0,1,92,99,81,1,0,0,0,5,"liom","0",0,0,"unknown new growth x4","",0,5,160514.702446802,195092.903787926,"vacant","liom",11.9861408213867,12.181231153771,FALSE,"vac","occ"
"5291","1","44",0,2016,67,47,33,0,0,0,0,0,"vacant",2017,0,0,1,68,48,30,2,0,0,0,0,"vacant","0",0,0,"","",0,0,28064.8943720688,27077.3870812904,"vacant","vacant",10.2422747636802,10.2064542334968,FALSE,"vac","vac"
"5292","1","45",0,2016,102,98,61,5,5,6,1,0,"vacant",2017,0,0,1,109,93,58,0,0,0,0,1,"black shiny red thorax","0",0,0,"","",0,1,168773.033235233,162663.093672929,"vacant","other",12.0363100926662,11.9994364308005,FALSE,"vac","occ"
"5293","1","51",0,2016,22,15,12,0,0,0,0,0,"vacant",2017,0,0,1,22,12,8,0,0,0,0,0,"vacant","0",0,0,"","",0,0,1049.68464538069,575.958653158129,"vacant","vacant",6.95624506030848,6.35603587540781,FALSE,"vac","vac"
"5294","1","52",0,2016,82,61,32,1,0,0,0,0,"vacant",2017,0,0,1,110,73,47,0,0,0,0,0,"vacant","0",0,0,"50% dead","",0,0,46418.2095540343,103672.557568463,"vacant","vacant",10.7454471085123,11.548992726298,FALSE,"vac","vac"
"5295","1","54",0,2016,110,88,61,8,1,1,0,0,"vacant",2017,0,0,1,99,85,70,0,0,0,0,0,"vacant","0",0,0,"","",0,0,159835.725734545,155670.824723895,"vacant","vacant",11.9819018526248,11.9554989589146,FALSE,"vac","vac"
"5296","1","55",0,2016,97,59,87,8,2,5,3,0,"vacant",2017,0,0,1,95,84,46,11,4,4,0,3,"liom","1",0,0,"","",0,3,135327.506945422,105079.729277884,"vacant","liom",11.8154530968616,11.5624746674532,TRUE,"vac","occ"
"5297","1","56",0,2016,70,59,53,20,0,0,0,0,"vacant",2017,0,0,1,73,65,64,4,0,0,0,3,"crem","0",1,0,"","",0,3,57470.2016096693,79508.015925673,"vacant","crem",10.9590218595811,11.2836131248132,FALSE,"vac","occ"
"5298","1","59",0,2016,89,90,64,0,4,6,2,0,"vacant",2017,0,0,1,95,87,56,8,1,1,0,1,"black shiny red thorax","0",0,0,"","",0,1,138146.562753243,127146.472426239,"vacant","other",11.8360704495009,11.7530950270619,TRUE,"vac","occ"
"5299","1","60",0,2016,91,54,38,1,0,0,0,0,"vacant",2017,0,0,1,89,48,33,0,0,0,0,0,"vacant","0",0,0,"","",0,0,50411.042917053,38218.0636795424,"vacant","vacant",10.8279655355564,10.5510635540185,FALSE,"vac","vac"
"5300","1","62",0,2016,35,17,13,4,0,0,0,0,"vacant",2017,0,0,1,41,18,11,3,0,0,0,1,"black shiny red thorax","0",0,0,"","",0,1,2061.6701789183,2256.77617267562,"vacant","other",7.63127169975523,7.72169260161876,FALSE,"vac","occ"
"5301","1","64",0,2016,24,17,5,0,0,0,0,0,"vacant",2017,0,0,1,23,28,7,1,0,0,0,0,"vacant","0",0,0,"","",0,0,760.26542216873,1844.04943781026,"vacant","vacant",6.63366761200609,7.51971921384949,FALSE,"vac","vac"
"5302","1","66",0,2016,106,29,28,0,0,0,0,0,"vacant",2017,0,0,1,104,32,29,0,0,1,1,0,"vacant","0",0,0,"","",0,0,22540.5345904251,25328.0435720165,"vacant","vacant",10.0230705047227,10.1396675024295,TRUE,"vac","vac"
"5303","1","67",0,2016,89,28,26,0,0,0,0,0,"vacant",2017,0,0,1,93,30,22,3,0,0,0,6,"liom","0",0,0,"","",0,6,16985.8060797966,16458.8039121569,"vacant","liom",9.7401333378022,9.70861580525762,FALSE,"vac","occ"
"5304","1","68",0,2016,17,15,9,0,0,0,0,0,"vacant",2017,0,0,1,21,18,7,0,0,0,0,0,"vacant","0",0,0,"yellow, dying?","",0,0,640.884901332318,859.029241215959,"vacant","vacant",6.46284987969362,6.75580296240133,FALSE,"vac","vac"
"5305","1","70",0,2016,43,24,21,0,0,0,0,0,"vacant",2017,0,0,1,41,29,16,0,0,0,0,4,"liom","0",0,0,"","",0,4,5699.04542315273,5433.97354300609,"vacant","liom",8.64805397017571,8.60042592118646,FALSE,"vac","occ"
"5306","1","74",0,2016,7,8,5,0,0,0,0,0,"vacant",2017,0,0,1,3,2.5,1,0,0,0,0,0,"vacant","0",0,0,"yellow, dying?","",0,0,77.4271689415984,2.40528187540469,"vacant","vacant",4.3493377389199,0.877667100600355,FALSE,"vac","vac"
"5307","1","77",0,2016,20,9,6,0,0,0,0,0,"vacant",2017,0,0,1,17,7,4,0,0,0,0,0,"vacant","0",0,0,"","",0,0,294.524311274043,134.630335175713,"vacant","vacant",5.68536155069992,4.90253276459447,FALSE,"vac","vac"
"5308","1","78",0,2016,32,24,16,0,0,0,0,0,"vacant",2017,0,0,1,34,19,9,0,0,0,0,0,"vacant","0",0,0,"","",0,0,3351.03216382911,1744.63112029353,"vacant","vacant",8.11702368596911,7.46429841990808,FALSE,"vac","vac"
"5309","1","79",0,2016,22,18,15,7,0,0,0,0,"vacant",2017,0,0,1,17,22,9,0,0,0,0,0,"vacant","0",0,0,"yellow, dying?","",0,0,1568.04743322301,1069.25414961868,"vacant","vacant",7.35758645123279,6.97471662796802,FALSE,"vac","vac"
"5310","1","80",0,2016,47,34,28,9,0,0,0,0,"vacant",2017,0,0,1,51,33,20,1,0,0,0,0,"vacant","0",0,0,"","",0,0,11824.6929487242,9376.27962417959,"vacant","vacant",9.37794524674175,9.14593833477008,FALSE,"vac","vac"
"5311","1","83",0,2016,59,33,8,0,0,0,0,0,"vacant",2017,0,0,1,15,20,6,0,0,0,0,0,"vacant","0",0,0,"dying, mostly yellow","",0,0,6491.25037063296,663.661448070844,"vacant","vacant",8.77821045225584,6.49777215208668,FALSE,"vac","vac"
"5312","1","84",0,2016,20,11,8,6,0,0,0,0,"vacant",2017,0,0,1,12,14,7,4,0,0,0,0,"vacant","0",0,0,"","",0,0,472.547894977465,346.360590058275,"vacant","vacant",6.15813910682838,5.84748040017636,FALSE,"vac","vac"
"5313","1","85",0,2016,26,16,12,6,0,0,0,2,"crem",2017,0,0,1,32,15,13,0,0,0,0,0,"vacant","0",0,0,"tag is 4-85","",2,0,1334.12968022447,1642.00576027627,"crem","vacant",7.1960344333134,7.40367379809164,FALSE,"occ","vac"
"5314","1","86",0,2016,41,29,27,3,0,0,0,0,"vacant",2017,0,0,1,46,33,21,3,0,0,0,0,"vacant","0",0,0,"","",0,0,8415.27952141586,8779.18067045668,"vacant","vacant",9.03780432311611,9.08013836455915,FALSE,"vac","vac"
"5315","1","87",0,2016,8,4,2,0,0,0,0,0,"vacant",2017,0,0,1,6,5,2,1,0,0,0,0,"vacant","0",0,0,"next to 17, died back","",0,0,18.8495559215388,19.2422550032375,"vacant","vacant",2.93648935507746,2.95710864228019,FALSE,"vac","vac"
"5316","1","89",0,2016,10,12,5,1,0,0,0,1,"crem",2017,0,0,1,13,12,9,8,0,0,0,0,"vacant","0",0,0,"","",1,0,189.150057684885,375.223972563131,"crem","vacant",5.24254065604799,5.92752310784989,FALSE,"occ","vac"
"5317","1","90",0,2016,18,14,6,0,0,0,0,0,"vacant",2017,0,0,1,23,11,9,7,0,0,0,0,"vacant","0",0,0,"many NS near base","",0,0,471.238898038469,602.138591938044,"vacant","vacant",6.15536517994566,6.40048763797864,FALSE,"vac","vac"
"5318","1","91",0,2016,39,28,20,4,0,0,0,0,"vacant",2017,0,0,1,34,35,21,13,0,0,0,15,"liom","0",0,0,"","",0,15,5881.06144752009,6978.52448117413,"vacant","liom",8.67949254288694,8.85059278102797,FALSE,"vac","occ"
"5319","1","95",0,2016,8,5,2,0,0,0,0,0,"vacant",2017,0,0,1,9,4,2,0,0,0,0,0,"vacant","0",0,0,"","",0,0,25.6563400043166,21.2057504117311,"vacant","vacant",3.24479071473197,3.05427239073384,FALSE,"vac","vac"
"5320","1","96",0,2016,10,14,13,0,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,477.12938426395,NA,"vacant",NA,6.16778769994421,NA,NA,"vac",NA
"5321","1","97",0,2016,15,16,12,0,0,0,0,0,"vacant",2017,0,0,1,14,16,10,0,0,0,0,0,"vacant","0",0,0,"","",0,0,769.690200129499,619.417351532788,"vacant","vacant",6.64598809639413,6.42877928059973,FALSE,"vac","vac"
"5322","1","118",0,2016,11,4,4,1,0,0,0,0,"vacant",2017,0,0,1,11,2,2,0,0,0,0,1,"crem","0",0,0,"","",0,1,46.0766922526503,11.5191730631626,"vacant","crem",3.83030723109955,2.44401286997966,FALSE,"vac","occ"
"5323","1","119",0,2016,47,25,20,0,0,0,0,0,"vacant",2017,0,0,1,48,22,16,0,0,0,0,8,"liom","0",0,0,"hidden in nolina","",0,8,6229.18918344601,4536.45979178366,"vacant","liom",8.73700145619221,8.41990220530217,FALSE,"vac","occ"
"5324","1","121",0,2016,17,11,7,3,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,360.497756999429,NA,"vacant",NA,5.88748573479005,NA,NA,"vac",NA
"5325","1","122",0,2016,18,13,10,0,0,0,0,1,"liom",2017,0,0,1,14,7,4,3,0,0,0,1,"liom","0",0,0,"","",1,1,623.213442655875,110.87204073294,"liom","liom",6.43488906469597,4.70837675015351,FALSE,"occ","occ"
"5326","1","123",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,19,13,10,1,0,0,0,0,"vacant","0",0,0,"","",NA,0,NA,657.836411692313,NA,"vacant",NA,6.48895628596625,FALSE,NA,"vac"
"5327","1","124",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,18,18,10,0,0,0,0,1,"for","0",0,0,"","",NA,1,NA,923.628240155399,NA,"other",NA,6.82830965318808,FALSE,NA,"occ"
"5328","1","126",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,2.5,0.5,0.5,0,0,0,0,0,"vacant","0",0,0,"","",NA,0,NA,0.163624617374468,NA,"vacant",NA,-1.81018039318434,FALSE,NA,"vac"
"5329","1","127",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,4.5,1,1,0,0,0,0,0,"vacant","0",0,0,"","",NA,0,NA,1.17809724509617,NA,"vacant",NA,0.163900632837674,FALSE,NA,"vac"
"5330","1","128",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,3.5,0.5,0.5,0,0,0,0,0,"vacant","0",0,0,"","",NA,0,NA,0.229074464324256,NA,"vacant",NA,-1.47370815656312,FALSE,NA,"vac"
"5331","1","125A",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,5,1,1,0,0,0,0,0,"vacant","0",0,0,"","",NA,0,NA,1.30899693899575,NA,"vacant",NA,0.2692611484955,FALSE,NA,"vac"
"5332","1","125B",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,5,1,1,0,0,0,0,0,"vacant","0",0,0,"","",NA,0,NA,1.30899693899575,NA,"vacant",NA,0.2692611484955,FALSE,NA,"vac"
"5333","1","125C",0,2016,NA,NA,NA,NA,NA,NA,NA,NA,"",2017,0,1,NA,7,16,4.5,1,0,0,0,0,"vacant","0",0,0,"","",NA,0,NA,192.537087264537,NA,"vacant",NA,5.26028879628555,FALSE,NA,"vac"
"5334","1","120A",0,2016,7,5.5,4,4,0,0,0,0,"vacant",2017,0,0,1,7,7,5,2,0,0,0,0,"vacant","0",0,0,"right on plot border","",0,0,41.3479408105282,65.9734457253857,"vacant","vacant",3.72202262120981,4.18925232357282,FALSE,"vac","vac"
"5335","1","120B",0,2016,3,1,1,0,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,0.785398163397448,NA,"vacant",NA,-0.24156447527049,NA,NA,"vac",NA
"5336","1","19A",0,2016,78,66,53,9,5,6,1,10,"liom",2017,0,0,1,81,88,54,4,1,2,1,10,"liom","0",0,0,"1 GERST","",10,10,72293.1520471632,106898.187825536,"liom","liom",11.1884846878542,11.5796321448165,TRUE,"occ","occ"
"5337","1","19B",0,2016,83,43,32,5,8,8,0,2,"liom",2017,0,0,1,95,39,24,0,1,1,0,1,"liom","0",0,0,"","",2,1,30556.897294682,24678.1920416521,"liom","liom",10.3273457098107,10.1136752193251,TRUE,"occ","occ"
"5338","1","51B",0,2016,30,28,8,0,0,0,0,0,"vacant",2017,0,0,1,29,26,10,0,0,0,0,0,"vacant","0",0,0,"","",0,0,2544.69004940773,2459.86704776081,"vacant","vacant",7.84176413351588,7.8078625818402,FALSE,"vac","vac"
"5339","1","53X",0,2016,70,32,26,0,0,0,0,0,"vacant",2017,0,0,1,66,25,22,0,0,0,0,0,"vacant","0",0,0,"","",0,0,15412.1299597359,9542.1949861973,"vacant","vacant",9.64291013808371,9.16347882038805,FALSE,"vac","vac"
"5340","1","53Y",0,2016,89,74,37,2,0,2,2,0,"vacant",2017,0,0,1,91,77,38,4,1,1,0,4,"liom","0",0,0,"","",0,4,71770.2732198814,78767.2545578953,"vacant","liom",11.1812256472983,11.2742526381849,TRUE,"vac","occ"
"5341","1","63A",0,2016,61,48,47,0,0,0,0,0,"vacant",2017,0,0,1,63,44,43,4,0,0,0,7,"liom","0",0,0,"","",0,7,36031.7769920317,31209.5631684652,"vacant","liom",10.4921565223159,10.3484798386422,FALSE,"vac","occ"
"5342","1","69A",0,2016,31,16,9,0,0,0,0,0,"vacant",2017,0,0,1,35,18,7,0,0,0,0,3,"liom","0",0,0,"","",0,3,1268.09078465213,1431.7154020266,"vacant","liom",7.14526772916306,7.26662858616732,FALSE,"vac","occ"
"5343","1","63B",0,2016,35,21,16,0,0,0,0,0,"vacant",2017,0,0,1,32,32,21,2,0,0,0,5,"liom","0",0,0,"","",0,5,3136.02941659906,5883.15584262249,"vacant","liom",8.05071276171937,8.67984860484548,FALSE,"vac","occ"
"5344","1","69B",0,2016,5,7,4,0,0,0,0,0,"vacant",2017,0,0,1,10,8,2.5,1,0,0,0,1,"liom","0",0,0,"","",0,1,39.5971574046213,72.1584562621405,"vacant","liom",3.67875733297235,4.27886448226251,FALSE,"vac","occ"
"5345","1","69C",0,2016,9,8,4,0,0,0,0,0,"vacant",2017,0,0,1,14,6,3,1,0,0,0,11,"liom","0",0,0,"plants a,b,c seem to be fused @base","",0,11,84.8230016469244,74.2201264410589,"vacant","liom",4.44056675185373,4.30703535922921,FALSE,"vac","occ"
"5346","1","73C",0,2016,5,5,4,0,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,26.5071880146639,NA,"vacant",NA,3.27741594204805,NA,NA,"vac",NA
"5347","1","75A",0,2016,51,46,32,3,0,0,0,4,"for",2017,0,0,1,52,38,34,0,0,0,0,0,"vacant","0",0,0,"","",4,0,20308.0403109678,17643.1843425603,"other","vacant",9.91877216104502,9.77810483155505,FALSE,"occ","vac"
"5348","1","75B",0,2016,41,28,24,3,0,0,0,0,"vacant",2017,0,0,1,43,29,25,0,0,0,0,0,"vacant","0",0,0,"","",0,0,7256.03183224122,8206.62540933994,"vacant","vacant",8.88958837880867,9.01269708376362,FALSE,"vac","vac"
"5349","1","82A",0,2016,23,14,4,2,0,0,0,0,"vacant",2017,0,0,1,21,9,2,0,0,0,0,0,"vacant","0",0,0,"","",0,0,487.732259469815,166.30806109941,"vacant","vacant",6.18976660666299,5.11384185826167,FALSE,"vac","vac"
"5350","1","82B",0,2016,11,9,3,3,0,0,0,1,"liom",2017,0,0,1,9,4,2,1,0,0,0,0,"vacant","0",0,0,"","",1,0,103.672557568463,21.2057504117311,"liom","vacant",4.64123744731588,3.05427239073384,FALSE,"occ","vac"
"5351","1","82C",0,2016,15,3,2,2,0,0,0,0,"vacant",2017,0,0,1,15,7,4,0,0,0,0,0,"vacant","0",0,0,"","",0,0,24.5436926061703,118.791472213864,"vacant","vacant",3.20045490091192,4.77736962164046,FALSE,"vac","vac"
"5352","1","92A",0,2016,9,3,1,2,0,0,0,0,"vacant",2017,0,0,1,5,4,3,0,0,0,0,0,"vacant","0",0,0,"","",0,0,9.42477796076938,16.0352125026979,"vacant","vacant",2.24334217451751,2.77478708548624,FALSE,"vac","vac"
"5353","1","92B",0,2016,15,10,5,8,0,0,0,0,"vacant",2017,0,0,1,3,2,2,0,0,0,0,0,"vacant","0",0,0,"","",0,0,220.893233455532,3.14159265358979,"vacant","vacant",5.39767947824814,1.1447298858494,FALSE,"vac","vac"
"5354","1","TR1",1,2016,52,42,39,1,0,0,0,0,"vacant",2017,0,0,1,53,47,39,3,0,0,0,6,"liom","0",0,0,"","",0,6,22329.6551835529,25655.5546061532,"vacant","liom",10.0136709028678,10.1525153810006,FALSE,"vac","occ"
"5355","1","TR11",1,2016,43,32,29,0,0,0,0,0,"vacant",2017,0,0,1,49,32,29,5,0,2,2,3,"for","0",0,0,"1 black shiny red thorax ant","",0,3,10472.1718615068,11933.4051445078,"vacant","other",9.25647671898169,9.38709690139876,TRUE,"vac","occ"
"5356","1","TR12",1,2016,61,31,28,3,0,0,0,1,"liom",2017,0,0,1,40,52,35,6,0,0,0,13,"liom","0",0,0,"1 GERST","",1,13,13897.6859511648,19815.5956625176,"liom","liom",9.53947762692626,9.89422456636461,FALSE,"occ","occ"
"5357","1","TR13",1,2016,35,33,32,0,0,0,0,0,"vacant",2017,0,0,1,32,33,26,0,0,0,0,0,"vacant","0",0,0,"","",0,0,9678.3961176998,7290.58935143071,"vacant","vacant",9.1776514762222,8.89433966555267,FALSE,"vac","vac"
"5358","1","TR2",1,2016,62,40,25,0,0,0,0,0,"vacant",2017,0,0,1,56,41,23,0,0,0,0,0,"vacant","0",0,0,"","",0,0,17144.5874084968,15012.6240939544,"vacant","vacant",9.74943779977787,9.616646732396,FALSE,"vac","vac"
"5359","1","TR3",1,2016,60,42,30,3,0,0,0,0,"vacant",2017,0,0,1,60,46,45,0,0,0,0,0,"vacant","0",0,0,"","",0,0,20357.5203952619,32519.4109554713,"vacant","vacant",9.92120567519572,10.3895924501973,FALSE,"vac","vac"
"5360","1","TR5",1,2016,23,15,10,0,0,0,0,0,"vacant",2017,0,0,1,5,10,3,0,0,0,0,0,"vacant","0",0,0,"mostly dead","",0,0,940.841549903193,55.3051206725703,"vacant","vacant",6.84677474060706,4.01286550229868,FALSE,"vac","vac"
"5361","1","TR8",1,2016,53,34,28,0,0,0,0,0,"vacant",2017,0,0,1,54,32,19,0,0,0,0,0,"vacant","0",0,0,"","",0,0,13334.2282187741,9192.69280348543,"vacant","vacant",9.49808955858381,9.12616418695444,FALSE,"vac","vac"
"5362","1","TR9",1,2016,58,54,33,0,0,0,0,0,"vacant",2017,0,0,1,63,52,42,0,0,0,0,0,"vacant","0",0,0,"","",0,0,28732.6137106505,36433.8354018442,"vacant","vacant",10.2657881227971,10.503253165873,FALSE,"vac","vac"
"5363","2","1",0,2016,68,57,48,12,0,0,0,0,"vacant",2017,0,0,1,79,59,50,0,0,0,0,0,"vacant","1",1,0,"","",0,0,49067.7502582556,61431.1608972235,"vacant","vacant",10.8009572804327,11.0256724918668,FALSE,"vac","vac"
"5364","2","2",0,2016,84,59,51,12,3,3,0,12,"liom",2017,0,0,1,90,57,43,2,0,0,0,15,"crem","0",0,0,"","",12,15,66523.2244397639,58904.8622548086,"liom","crem",11.1053064053697,10.983678917248,FALSE,"occ","occ"
"5365","2","3",0,2016,44,50,43,12,0,0,0,5,"liom",2017,0,0,1,45,31,17,0,0,0,0,0,"vacant","0",0,0,"1 CV juv","",5,0,24907.3319558233,6785.84013175395,"liom","vacant",10.1229174951663,8.82259338652761,FALSE,"occ","vac"
"5366","2","5",0,2016,23,13,9,3,0,0,0,0,"vacant",2017,0,0,1,18,12,9,1,0,0,0,1,"unk","0",0,0,"tiny reddish ant","",0,1,728.587696245033,519.540885087412,"vacant","other",6.59110799758729,6.25294550828452,FALSE,"vac","occ"
"5367","2","8",0,2016,143,170,108,23,73,84,11,25,"liom",2017,0,0,1,129,152,104,0,4,7,3,5,"for","1",3,0,"1 jv pent","",25,5,723326.313948433,553322.430891463,"liom","other",13.4916157325827,13.2236961682623,TRUE,"occ","occ"
"5368","2","9",0,2016,92,86,76,26,26,27,1,48,"liom",2017,0,0,1,95,92,91,17,7,8,1,26,"liom","0",0,0,"","",48,26,158025.25206822,208225.742827636,"liom","liom",11.9705101224553,12.2463780722249,TRUE,"occ","occ"
"5369","2","11",0,2016,84,89,85,20,10,13,3,4,"liom",2017,0,0,1,98,88,82,2,0,0,0,5,"liom","1",1,0,"","",4,5,166451.003565148,185367.056531188,"liom","liom",12.0224562722139,12.1300932277126,FALSE,"occ","occ"
"5370","2","13",0,2016,110,81,58,8,15,21,6,0,"vacant",2017,0,0,1,95,93,64,0,0,0,0,0,"vacant","0",0,0,"","",0,0,139101.214220853,153260.961359204,"vacant","vacant",11.8429571069953,11.9398973772387,FALSE,"vac","vac"
"5371","2","16",0,2016,51,53,33,22,0,0,0,0,"vacant",2017,0,0,1,64,57,43,17,0,0,0,15,"for","1",1,0,"for tending aphids","",0,15,24687.420470072,41887.9020478639,"vacant","other",10.1140491001729,10.6427523302774,FALSE,"vac","occ"
"5372","2","17",0,2016,79,88,70,10,9,10,1,0,"vacant",2017,0,0,1,88,98,93,1,0,0,0,0,"vacant","0",0,0,"1 GERST","",0,0,129077.308361105,210115.476258617,"vacant","vacant",11.7681667934625,12.255412545513,FALSE,"vac","vac"
"5373","2","18",0,2016,53,34,17,4,0,0,0,5,"crem",2017,0,0,1,58,36,24,4,0,0,0,0,"vacant","0",1,0,"","",5,0,9022.45775156904,13665.9280431156,"crem","vacant",9.10747205394228,9.52266100993213,FALSE,"occ","vac"
"5374","2","19",0,2016,72,69,57,38,7,29,22,2,"crem",2017,0,0,1,78,77,63,41,1,12,11,0,"vacant","1",0,0,"","",2,0,74813.8874525873,100059.726016835,"crem","vacant",11.2227588078605,11.5135225468497,TRUE,"occ","vac"
"5375","2","21",0,2016,76,72,48,2,0,0,0,0,"vacant",2017,0,0,1,79,71,44,7,0,0,0,0,"vacant","0",0,0,"","",0,0,71628.3125018473,68380.3638469641,"vacant","vacant",11.1792457007919,11.132840984135,FALSE,"vac","vac"
"5376","2","22",0,2016,40,22,21,0,0,0,0,0,"vacant",2017,0,0,1,32,10,9,0,0,0,0,0,"vacant","0",0,0,"","",0,0,4840.67068040627,756.076631963943,"vacant","vacant",8.48480856044257,6.62814273607412,FALSE,"vac","vac"
"5377","2","24",0,2016,91,85,80,28,27,27,0,32,"liom",2017,0,0,1,99,76,73,6,3,3,0,10,"liom","1",0,0,"","",32,10,162150.359571924,143852.153161091,"liom","liom",11.9962793292595,11.876541336967,TRUE,"occ","occ"
"5378","2","25",0,2016,122,102,88,20,3,4,1,7,"liom",2017,0,0,1,133,100,86,31,3,3,0,11,"liom","2",5,0,"1 juv pent","",7,11,288254.215936253,301152.286374954,"liom","liom",12.5715980639957,12.6153713505897,TRUE,"occ","occ"
"5379","2","27",0,2016,41,46,26,2,0,0,0,2,"for",2017,0,0,1,52,45,25,0,0,0,0,0,"vacant","0",0,0,"","",2,0,13910.9722700956,16676.6210028058,"other","vacant",9.54043317967793,9.72176307762165,FALSE,"occ","vac"
"5380","2","31",0,2016,111,79,63,4,12,18,6,0,"vacant",2017,0,0,1,117,78,60,1,1,1,0,2,"unk (Aphaeno?)","1",1,0,"1 CV ad, 1 CV juv, 1 GERST","",0,2,146490.109242402,145831.945581475,"vacant","other",11.8947131914564,11.8902101800537,TRUE,"vac","occ"
"5381","2","35",0,2016,19,34,15,0,0,0,0,0,"vacant",2017,0,0,1,13,24,7,0,0,0,0,0,"vacant","0",0,0,"1 CV ad","",0,0,2985.75656800235,817.664937943693,"vacant","vacant",8.0016084503292,6.70645264137334,FALSE,"vac","vac"
"5382","2","36",0,2016,100,71,52,14,2,8,6,0,"vacant",2017,0,0,1,92,62,29,15,0,9,9,9,"for","0",2,0,"","",0,9,99019.0734503333,49863.0967983894,"vacant","other",11.5030677716744,10.8170364650243,TRUE,"vac","occ"
